location,city,state,zip,date,community_policing_description,lat,lng,count
48600 GRAND RIVER AVE, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.493266,-83.528514,1
CARLTON WAY DR&TWELVE MILE RD, NOVI, MI,48375,6/26/19,Public Relations,42.497816,-83.481183,1
25549 TAFT RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.47843,-83.495453,1
46180 NINE MILE RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.450681,-83.504154,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.484082,-83.457421,1
MAIN&MAIN ST, NOVI, MI,48375,6/26/19,Public Relations,42.468959,-83.522221,1
46080 GRAND RIVER AVE, NOVI, MI,48375,6/26/19,Public Relations,42.486346,-83.499512,1
WEXFORD BLVD&WARLEY CT, NOVI, MI,48375,6/26/19,Public Relations,42.512413,-83.466586,1
30655 NOVI RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.521202,-83.469492,1
MANCHESTER RD&HATHAWAY LN, NOVI, MI,48375,6/26/19,Public Relations,42.468959,-83.522221,1
HOLMES RD&JOYCE LN, NOVI, MI,48375,6/26/19,Public Relations,42.468959,-83.522221,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.484082,-83.457421,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/26/19,Public Relations,42.468959,-83.522221,1
26150 TOWN CENTER DR, NOVI, MI,48375,6/26/19,Public Relations,42.482392,-83.468976,1
30001 CABOT DR, NOVI, MI,48375,6/26/19,Public Relations,42.513226,-83.444024,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/26/19,Community Preparedness Check,42.508257,-83.454752,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/25/19,Public Relations,42.44864,-83.43778,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.484082,-83.457421,1
OLD NOVI RD&NOVI RD, NOVI, MI,48375,6/25/19,Public Relations,42.508739,-83.476777,1
29819 CHARLEMAGNE DR, NOVI, MI,48375,6/25/19,Public Relations,42.512865,-83.46466,1
WEST OAKS DR&DONELSON DR, NOVI, MI,48375,6/25/19,Public Relations,42.587252,-83.411771,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.484082,-83.457421,1
45155 TEN MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48375,6/25/19,Public Relations,42.491988,-83.480578,1
42330 JOYCE LN, NOVI, MI,48375,6/25/19,Public Relations,42.509067,-83.463226,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.512892,-83.449649,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/25/19,Public Relations,42.484082,-83.457421,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.512892,-83.449649,1
45155 TEN MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/25/19,Public Relations,42.488863,-83.502099,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
44000 TWELVE MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
44125 TWELVE MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.461427,-83.446007,1
27550 NOVI RD, NOVI, MI,48375,6/25/19,Public Relations,42.491171,-83.473102,1
MAIN&MAIN ST, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
49000 ELEVEN MILE RD, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
46080 GRAND RIVER AVE, NOVI, MI,48375,6/25/19,Public Relations,42.486346,-83.499512,1
47300 CITYGATE, NOVI, MI,48375,6/25/19,Public Relations,42.491348,-83.514615,1
41350 GRAND RIVER AVE, NOVI, MI,48375,6/25/19,Public Relations,42.477223,-83.454587,1
39475 LEWIS DR, NOVI, MI,48375,6/25/19,Public Relations,42.507652,-83.437778,1
41840 TEN MILE RD, NOVI, MI,48375,6/25/19,Public Relations,42.468959,-83.522221,1
25600 SEELEY RD, NOVI, MI,48375,6/25/19,Public Relations,42.479651,-83.44239,1
23333 WILLOWBROOK, NOVI, MI,48375,6/24/19,Community Preparedness Check,42.461427,-83.446007,1
47950 GRAND RIVER AVE, NOVI, MI,48375,6/24/19,Public Relations,42.493051,-83.521021,1
21051 HAGGERTY RD, NOVI, MI,48375,6/24/19,Public Relations,42.440775,-83.437282,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
TRANS X RD&NOVI RD, NOVI, MI,48375,6/24/19,Public Relations,42.472186,-83.469057,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,6/24/19,Public Relations,42.492585,-83.426366,1
30888 BECK RD, NOVI, MI,48375,6/24/19,Public Relations,42.522968,-83.517014,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/24/19,Public Relations,42.44864,-83.43778,1
42000 CAROUSEL ST, NOVI, MI,48375,6/24/19,Public Relations,42.514256,-83.461199,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/24/19,Community Preparedness Check,42.511415,-83.477982,1
DONELSON DR&WEST OAKS DR, NOVI, MI,48375,6/24/19,Public Relations,42.491804,-83.482403,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/24/19,Public Relations,42.488863,-83.502099,1
49000 ELEVEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
41360 FOX RUN RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.512892,-83.449649,1
42151 W FOURTEEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.525376,-83.466127,1
29819 CHARLEMAGNE DR, NOVI, MI,48375,6/24/19,Public Relations,42.512865,-83.46466,1
27475 HURON CIR, NOVI, MI,48375,6/24/19,Public Relations,42.492812,-83.463784,1
26233 TAFT RD, NOVI, MI,48375,6/24/19,Public Relations,42.482707,-83.498033,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.516729,-83.447827,1
23333 WILLOWBROOK, NOVI, MI,48375,6/24/19,Public Relations,42.461427,-83.446007,1
27500 NOVI RD, NOVI, MI,48375,6/24/19,Public Relations,42.491899,-83.471475,1
NINE MILE RD&GARFIELD RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/24/19,Public Relations,42.452418,-83.517295,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/24/19,Public Relations,42.488863,-83.502099,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
24505 MEADOWBROOK RD, NOVI, MI,48375,6/24/19,Public Relations,42.470672,-83.456985,1
TEN MILE RD&WIXOM RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
44575 TWELVE MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/24/19,Public Relations,42.488863,-83.502099,1
41555 TWELVE MILE RD, NOVI, MI,48375,6/24/19,Community Preparedness Check,42.468959,-83.522221,1
44125 TWELVE MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
25500 MEADOWBROOK RD, NOVI, MI,48375,6/24/19,Public Relations,42.48073,-83.454373,1
24660 NOVI RD, NOVI, MI,48375,6/24/19,Public Relations,42.472468,-83.474906,1
27300 WIXOM RD, NOVI, MI,48375,6/24/19,Public Relations,42.491366,-83.533539,1
44325 TWELVE MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/24/19,Community Preparedness Check,42.508257,-83.454752,1
41850 ELEVEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
41850 ELEVEN MILE RD, NOVI, MI,48375,6/24/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/24/19,Public Relations,42.488863,-83.502099,1
24295 HAGGERTY RD, NOVI, MI,48375,6/24/19,Public Relations,42.468591,-83.435804,1
27500 NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.491899,-83.471475,1
45501 TWELVE MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
24120 NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.466098,-83.474534,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
49251 GRAND RIVER AVE, NOVI, MI,48375,6/23/19,Public Relations,42.493133,-83.534663,1
27225 WIXOM RD, NOVI, MI,48375,6/23/19,Public Relations,42.489376,-83.540248,1
22539 KENSINGTON, NOVI, MI,48375,6/23/19,Public Relations,42.452418,-83.517295,1
43800 WEST OAKS DR, NOVI, MI,48375,6/23/19,Public Relations,42.491988,-83.480578,1
45812 ASHFORD CIR, NOVI, MI,48375,6/23/19,Public Relations,42.463683,-83.5018,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/23/19,Community Preparedness Check,42.508257,-83.454752,1
26039 INGERSOL DR, NOVI, MI,48375,6/23/19,Public Relations,42.482091,-83.474305,1
WASHINGTON ST&LINCOLN ST, NOVI, MI,48375,6/23/19,Public Relations,42.479051,-83.441926,1
HESLIP DR&NINE MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.457135,-83.467742,1
ELIZABETH LN&TEN MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.463885,-83.496953,1
CABOT DR&LEWIS DR, NOVI, MI,48375,6/23/19,Public Relations,42.503898,-83.443508,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,6/23/19,Public Relations,42.522439,-83.49899,1
27500 NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.491899,-83.471475,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/23/19,Public Relations,42.488863,-83.502099,1
TEN MILE RD&WOODHAM, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
21061 HAGGERTY RD, NOVI, MI,48375,6/23/19,Public Relations,42.440775,-83.437282,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
26233 TAFT RD, NOVI, MI,48375,6/23/19,Public Relations,42.482707,-83.498033,1
HUDSON DR&CARTIER DR, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/23/19,Public Relations,42.488863,-83.502099,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/23/19,Community Preparedness Check,42.512892,-83.449649,1
29819 CHARLEMAGNE DR, NOVI, MI,48375,6/23/19,Public Relations,42.512865,-83.46466,1
24660 NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.472468,-83.474906,1
24062 TAFT RD, NOVI, MI,48375,6/23/19,Public Relations,42.463211,-83.490985,1
24660 NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.472468,-83.474906,1
CHANCELLOR LN&NOVI RD, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/23/19,Public Relations,42.488863,-83.502099,1
MAIN&MAIN ST, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/23/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,6/23/19,Public Relations,42.443062,-83.435775,1
39415 TEN MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
MAIN ST&MAIN, NOVI, MI,48375,6/22/19,Public Relations,42.478507,-83.475383,1
MAIN&MAIN ST, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
26502 WIXOM RD, NOVI, MI,48375,6/22/19,Public Relations,42.486599,-83.535077,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/22/19,Public Relations,42.512999,-83.482556,1
THIRTEEN MILE RD&NOVI RD, NOVI, MI,48375,6/22/19,Public Relations,42.510015,-83.476567,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/22/19,Public Relations,42.511415,-83.477982,1
45812 ASHFORD CIR, NOVI, MI,48375,6/22/19,Public Relations,42.463683,-83.5018,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
45812 ASHFORD CIR, NOVI, MI,48375,6/22/19,Public Relations,42.463683,-83.5018,1
MARTIN ST&THIRTEEN MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.449097,-83.450045,1
43601 GRAND RIVER AVE, NOVI, MI,48375,6/22/19,Public Relations,42.480854,-83.47768,1
29819 CHARLEMAGNE DR, NOVI, MI,48375,6/22/19,Public Relations,42.512865,-83.46466,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/22/19,Community Preparedness Check,42.508257,-83.454752,1
45155 TEN MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/22/19,Community Preparedness Check,42.450681,-83.504154,1
SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48375,6/22/19,Public Relations,42.513186,-83.488742,1
26233 TAFT RD, NOVI, MI,48375,6/22/19,Public Relations,42.482707,-83.498033,1
CHASE DR&PICADILLY CIR, NOVI, MI,48375,6/22/19,Public Relations,42.444532,-83.466231,1
MARTELL CT&WEST PARK DR, NOVI, MI,48375,6/22/19,Public Relations,42.511987,-83.50546,1
CABOT DR&LEWIS DR, NOVI, MI,48375,6/22/19,Public Relations,42.503898,-83.443508,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/22/19,Public Relations,42.488863,-83.502099,1
45155 TEN MILE RD, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/22/19,Public Relations,42.452418,-83.517295,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/22/19,Public Relations,42.512999,-83.482556,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/22/19,Public Relations,42.44864,-83.43778,1
DECLARATION RD&GWINNETT LOOP, NOVI, MI,48375,6/22/19,Public Relations,42.49703,-83.490788,1
HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/22/19,Public Relations,42.488863,-83.502099,1
25475 TRANS X RD, NOVI, MI,48375,6/22/19,Public Relations,42.475622,-83.473306,1
CHANCELLOR LN&PROSPECT LN, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/22/19,Public Relations,42.488863,-83.502099,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/22/19,Public Relations,42.44864,-83.43778,1
CHASE DR&TRENT CT, NOVI, MI,48375,6/22/19,Public Relations,42.444532,-83.466231,1
24660 NOVI RD, NOVI, MI,48375,6/22/19,Public Relations,42.472468,-83.474906,1
27602 NOVI RD, NOVI, MI,48375,6/22/19,Public Relations,42.492271,-83.475934,1
23333 WILLOWBROOK, NOVI, MI,48375,6/22/19,Community Preparedness Check,42.461427,-83.446007,1
MAIN&MAIN ST, NOVI, MI,48375,6/22/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.450681,-83.504154,1
CHANCELLOR LN&PROSPECT LN, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
27795 NOVI RD, NOVI, MI,48375,6/21/19,Public Relations,42.493759,-83.47675,1
ASHBURY DR&WINDMILL CT, NOVI, MI,48375,6/21/19,Public Relations,42.442119,-83.472896,1
CHASE DR&NINE MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.444532,-83.466231,1
45812 ASHFORD CIR, NOVI, MI,48375,6/21/19,Public Relations,42.463683,-83.5018,1
JOYCE LN&HOLMES RD, NOVI, MI,48375,6/21/19,Public Relations,42.508859,-83.461492,1
26039 INGERSOL DR, NOVI, MI,48375,6/21/19,Public Relations,42.482091,-83.474305,1
21061 HAGGERTY RD, NOVI, MI,48375,6/21/19,Public Relations,42.440775,-83.437282,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/21/19,Public Relations,42.44864,-83.43778,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.512892,-83.449649,1
TEN MILE RD&WOODHAM, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
26855 HAGGERTY RD, NOVI, MI,48375,6/21/19,Public Relations,42.488052,-83.438456,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
22002 NOVI RD, NOVI, MI,48375,6/21/19,Public Relations,42.448825,-83.473321,1
ELEVEN MILE RD&OBERLIN BLVD, NOVI, MI,48375,6/21/19,Public Relations,42.481488,-83.44409,1
LILLEY TRL&BUFFINGTON DR, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/21/19,Public Relations,42.512999,-83.482556,1
31170 WELLINGTON DR, NOVI, MI,48375,6/21/19,Public Relations,42.523733,-83.513396,1
47300 CITYGATE, NOVI, MI,48375,6/21/19,Public Relations,42.491348,-83.514615,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.508257,-83.454752,1
24800 NOVI RD, NOVI, MI,48375,6/21/19,Public Relations,42.471387,-83.473164,1
44575 TWELVE MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
49000 ELEVEN MILE RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.512892,-83.449649,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.508257,-83.454752,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/21/19,Community Preparedness Check,42.512892,-83.449649,1
CRANBROOKE DR&VILLAGE WOOD RD, NOVI, MI,48375,6/21/19,Public Relations,42.458782,-83.440735,1
CHASE DR&TRENT CT, NOVI, MI,48375,6/21/19,Public Relations,42.444532,-83.466231,1
41350 GRAND RIVER AVE, NOVI, MI,48375,6/21/19,Public Relations,42.477223,-83.454587,1
46080 GRAND RIVER AVE, NOVI, MI,48375,6/21/19,Public Relations,42.486346,-83.499512,1
42400 TWELVE MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
41840 TEN MILE RD, NOVI, MI,48375,6/21/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.450681,-83.504154,1
41350 GRAND RIVER AVE, NOVI, MI,48375,6/20/19,Public Relations,42.477223,-83.454587,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/20/19,Public Relations,42.44864,-83.43778,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
43400 WEST OAKS DR, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.49097,-83.476249,1
27795 NOVI RD, NOVI, MI,48375,6/20/19,Public Relations,42.493759,-83.47675,1
43800 WEST OAKS DR, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.491988,-83.480578,1
41555 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,6/20/19,Public Relations,42.482083,-83.4715,1
43388 ASHBURY DR, NOVI, MI,48375,6/20/19,Public Relations,42.447429,-83.469083,1
42330 JOYCE LN, NOVI, MI,48375,6/20/19,Public Relations,42.509067,-83.463226,1
44425 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
27000 S KAREVICH DR, NOVI, MI,48375,6/20/19,Public Relations,42.488612,-83.479504,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.512892,-83.449649,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.512892,-83.449649,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/20/19,Public Relations,42.44864,-83.43778,1
27602 NOVI RD, NOVI, MI,48375,6/20/19,Public Relations,42.492271,-83.475934,1
45501 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
CANTEBURY DR&JASPER RDG, NOVI, MI,48375,6/20/19,Public Relations,42.520255,-83.4665,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/20/19,Public Relations,42.488863,-83.502099,1
42600 ELEVEN MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.512892,-83.449649,1
23333 WILLOWBROOK, NOVI, MI,48375,6/20/19,Public Relations,42.461427,-83.446007,1
26132 INGERSOL DR, NOVI, MI,48375,6/20/19,Public Relations,42.483814,-83.474698,1
27475 HURON CIR, NOVI, MI,48375,6/20/19,Public Relations,42.492812,-83.463784,1
23640 CHIPMUNK TRL, NOVI, MI,48375,6/20/19,Public Relations,42.463381,-83.46397,1
27500 NOVI RD, NOVI, MI,48375,6/20/19,Public Relations,42.491899,-83.471475,1
25395 KENSINGTON AVE, TAYLOR, MI,48180,6/20/19,Public Relations,42.450852,-83.517689,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.516729,-83.447827,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
43550 WEST OAKS DR, NOVI, MI,48375,6/20/19,Public Relations,42.494318,-83.481153,1
NINE MILE RD&GARFIELD RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/20/19,Public Relations,42.452418,-83.517295,1
44000 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/20/19,Public Relations,42.44864,-83.43778,1
44125 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
TEN MILE RD&WIXOM RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.468959,-83.522221,1
43839 WEST OAKS DR, NOVI, MI,48375,6/20/19,Public Relations,42.490596,-83.479664,1
TWELVE MILE RD&DECLARATION RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,6/20/19,Public Relations,42.482091,-83.474305,1
45255 TEN MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.466458,-83.49223,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/20/19,Community Preparedness Check,42.511415,-83.477982,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/20/19,Public Relations,42.44864,-83.43778,1
41350 GRAND RIVER AVE, NOVI, MI,48375,6/20/19,Public Relations,42.477223,-83.454587,1
31170 WELLINGTON DR, NOVI, MI,48375,6/20/19,Public Relations,42.523733,-83.513396,1
30655 NOVI RD, NOVI, MI,48375,6/20/19,Public Relations,42.521202,-83.469492,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/20/19,Public Relations,42.468959,-83.522221,1
42400 TWELVE MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
27101 CABARET DR, NOVI, MI,48375,6/19/19,Public Relations,42.491556,-83.489345,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/19/19,Community Preparedness Check,42.450681,-83.504154,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,6/19/19,Public Relations,42.460286,-83.46797,1
22475 HESLIP DR, NOVI, MI,48375,6/19/19,Public Relations,42.45324,-83.468563,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.512892,-83.449649,1
27602 NOVI RD, NOVI, MI,48375,6/19/19,Public Relations,42.492271,-83.475934,1
42000 CAROUSEL ST, NOVI, MI,48375,6/19/19,Public Relations,42.514256,-83.461199,1
42330 JOYCE LN, NOVI, MI,48375,6/19/19,Public Relations,42.509067,-83.463226,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
ELEVEN MILE RD&OBERLIN BLVD, NOVI, MI,48375,6/19/19,Public Relations,42.481488,-83.44409,1
42151 W FOURTEEN MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.525376,-83.466127,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/19/19,Public Relations,42.511415,-83.477982,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
DECLARATION RD&TWELVE MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.49703,-83.490788,1
42600 ELEVEN MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
23640 CHIPMUNK TRL, NOVI, MI,48375,6/19/19,Public Relations,42.463381,-83.46397,1
43550 WEST OAKS DR, NOVI, MI,48375,6/19/19,Public Relations,42.494318,-83.481153,1
26132 INGERSOL DR, NOVI, MI,48375,6/19/19,Public Relations,42.483814,-83.474698,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/19/19,Community Preparedness Check,42.512892,-83.449649,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
AUSTIN DR&SHAWOOD DR, NOVI, MI,48375,6/19/19,Public Relations,42.50963,-83.477588,1
21061 HAGGERTY RD, NOVI, MI,48375,6/19/19,Public Relations,42.440775,-83.437282,1
NINE MILE RD&GARFIELD RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/19/19,Public Relations,42.452418,-83.517295,1
