id,address,city,state,zip,date,community_policing_description,lat,lng,count
7737,30995 SPRINGLAKE BLVD, NOVI, MI,48375,5/6/19,Public Relations,42.522439,-83.49899,1
7738,30655 NOVI RD, NOVI, MI,48375,5/6/19,Community Preparedness Check,42.521202,-83.469492,1
7739,29200 MEADOWBROOK RD, NOVI, MI,48375,5/6/19,Community Preparedness Check,42.508257,-83.454752,1
7740,41350 GRAND RIVER AVE, NOVI, MI,48375,5/6/19,Public Relations,42.477223,-83.454587,1
7741,51000 EIGHT MILE RD, NOVI, MI,48375,5/6/19,Public Relations,42.468959,-83.522221,1
7742,110 SOUTH LAKE DR, NOVI, MI,48375,5/6/19,Community Preparedness Check,42.511415,-83.477982,1
7743,CHASE DR&TRENT CT, NOVI, MI,48375,5/6/19,Public Relations,42.444532,-83.466231,1
7744,31170 WELLINGTON DR, NOVI, MI,48375,5/6/19,Public Relations,42.523733,-83.513396,1
7745,26132 INGERSOL DR, NOVI, MI,48375,5/6/19,Public Relations,42.483814,-83.474698,1
7746,46100 GRAND RIVER AVE, NOVI, MI,48375,5/6/19,Public Relations,42.488863,-83.502099,1
7747,29200 MEADOWBROOK RD, NOVI, MI,48375,5/6/19,Public Relations,42.508257,-83.454752,1
7748,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,5/5/19,Public Relations,42.492585,-83.426366,1
7749,41555 TWELVE MILE RD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.468959,-83.522221,1
7750,51000 EIGHT MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7751,47300 CITYGATE, NOVI, MI,48375,5/5/19,Public Relations,42.491348,-83.514615,1
7752,26132 INGERSOL DR, NOVI, MI,48375,5/5/19,Public Relations,42.483814,-83.474698,1
7753,40800 THIRTEEN MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.512892,-83.449649,1
7754,44053 TWELVE MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7755,42355 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.477373,-83.464742,1
7756,MAIN&MAIN ST, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7757,110 SOUTH LAKE DR, NOVI, MI,48375,5/5/19,Public Relations,42.511415,-83.477982,1
7758,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,5/5/19,Public Relations,42.492585,-83.426366,1
7759,601 SOUTH LAKE DR, NOVI, MI,48375,5/5/19,Public Relations,42.512999,-83.482556,1
7760,CHASE DR&TRENT CT, NOVI, MI,48375,5/5/19,Public Relations,42.444532,-83.466231,1
7761,46100 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.488863,-83.502099,1
7762,42330 JOYCE LN, NOVI, MI,48375,5/5/19,Public Relations,42.509067,-83.463226,1
7763,51000 EIGHT MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7764,29000 MEADOWBROOK RD, NOVI, MI,48375,5/5/19,Public Relations,42.505329,-83.454491,1
7765,43800 WEST OAKS DR, NOVI, MI,48375,5/5/19,Public Relations,42.491988,-83.480578,1
7766,27602 NOVI RD, NOVI, MI,48375,5/5/19,Public Relations,42.492271,-83.475934,1
7767,46100 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.488863,-83.502099,1
7768,40800 THIRTEEN MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.512892,-83.449649,1
7769,41415 NINE MILE RD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.452214,-83.455154,1
7770,24245 KARIM BLVD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.468514,-83.439433,1
7771,41900 QUINCE DR, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.465061,-83.461523,1
7772,SOUTH LAKE DR&W EUBANK, NOVI, MI,48375,5/5/19,Public Relations,42.513186,-83.488742,1
7773,22220 ROETHEL DR, NOVI, MI,48375,5/5/19,Public Relations,42.449782,-83.467187,1
7774,45550 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.485286,-83.494839,1
7775,46325 TEN MILE RD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.468959,-83.522221,1
7776,CABOT DR&LEWIS DR, NOVI, MI,48375,5/5/19,Public Relations,42.503898,-83.443508,1
7777,45550 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.485286,-83.494839,1
7778,44000 TWELVE MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7779,45155 TEN MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7780,51000 EIGHT MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7781,42355 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.477373,-83.464742,1
7782,41350 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.477223,-83.454587,1
7783,46100 GRAND RIVER AVE, NOVI, MI,48375,5/5/19,Public Relations,42.488863,-83.502099,1
7784,49999 PONTIAC TRAIL, NOVI, MI,48375,5/5/19,Public Relations,42.52516,-83.503111,1
7785,43300 TWELVE MILE RD, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7786,25195 TAFT RD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.473913,-83.497865,1
7787,24062 TAFT RD, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.463211,-83.490985,1
7788,MAIN&MAIN ST, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7789,MAIN&MAIN ST, NOVI, MI,48375,5/5/19,Public Relations,42.468959,-83.522221,1
7790,601 SOUTH LAKE DR, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.512999,-83.482556,1
7791,110 SOUTH LAKE DR, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.511415,-83.477982,1
7792,MAIN&MAIN ST, NOVI, MI,48375,5/5/19,Community Preparedness Check,42.468959,-83.522221,1
7793,23333 WILLOWBROOK, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.461427,-83.446007,1
7794,MAIN&MAIN ST, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7795,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7796,25299 TAFT RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.476463,-83.497671,1
7797,46100 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.488863,-83.502099,1
7798,44053 TWELVE MILE RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.468959,-83.522221,1
7799,27795 NOVI RD, NOVI, MI,48375,5/4/19,Public Relations,42.493759,-83.47675,1
7800,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,5/4/19,Public Relations,42.492585,-83.426366,1
7801,24062 TAFT RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.463211,-83.490985,1
7802,42330 JOYCE LN, NOVI, MI,48375,5/4/19,Public Relations,42.509067,-83.463226,1
7803,601 SOUTH LAKE DR, NOVI, MI,48375,5/4/19,Public Relations,42.512999,-83.482556,1
7804,24101 NOVI RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.466032,-83.475875,1
7805,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7806,30655 NOVI RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.521202,-83.469492,1
7807,46100 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.488863,-83.502099,1
7808,45825 ELEVEN MILE RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.468959,-83.522221,1
7809,49000 ELEVEN MILE RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.468959,-83.522221,1
7810,SAGEBRUSH&CITATION, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7811,DINSER DR&DELMONT DR, NOVI, MI,48375,5/4/19,Public Relations,42.470603,-83.529363,1
7812,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7813,GLADES CT W&MONDAVI DR, NOVI, MI,48375,5/4/19,Public Relations,42.456096,-83.546028,1
7814,25500 MEADOWBROOK RD, NOVI, MI,48375,5/4/19,Public Relations,42.48073,-83.454373,1
7815,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7816,26233 TAFT RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.482707,-83.498033,1
7817,CABOT DR&LEWIS DR, NOVI, MI,48375,5/4/19,Public Relations,42.503898,-83.443508,1
7818,27500 NOVI RD, NOVI, MI,48375,5/4/19,Public Relations,42.491899,-83.471475,1
7819,21111 HAGGERTY RD, NOVI, MI,48375,5/4/19,Public Relations,42.443062,-83.435775,1
7820,49000 ELEVEN MILE RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.468959,-83.522221,1
7821,21111 HAGGERTY RD, NOVI, MI,48375,5/4/19,Public Relations,42.443062,-83.435775,1
7822,49999 PONTIAC TRAIL, NOVI, MI,48375,5/4/19,Public Relations,42.52516,-83.503111,1
7823,24245 KARIM BLVD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.468514,-83.439433,1
7824,30655 NOVI RD, NOVI, MI,48375,5/4/19,Public Relations,42.521202,-83.469492,1
7825,23333 WILLOWBROOK, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.461427,-83.446007,1
7826,43300 TWELVE MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7827,42355 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.477373,-83.464742,1
7828,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7829,31275 HAGGERTY RD, NOVI, MI,48375,5/4/19,Public Relations,42.526532,-83.43834,1
7830,30655 NOVI RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.521202,-83.469492,1
7831,42355 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.477373,-83.464742,1
7832,46080 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.486346,-83.499512,1
7833,49251 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.493133,-83.534663,1
7834,50200 TEN MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7835,31170 WELLINGTON DR, NOVI, MI,48375,5/4/19,Public Relations,42.523733,-83.513396,1
7836,50200 TEN MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7837,43400 WEST OAKS DR, NOVI, MI,48375,5/4/19,Public Relations,42.49097,-83.476249,1
7838,51000 EIGHT MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7839,43300 TWELVE MILE RD, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7840,48600 GRAND RIVER AVE, NOVI, MI,48375,5/4/19,Public Relations,42.493266,-83.528514,1
7841,MAIN&MAIN ST, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7842,BROWNSTONE DR&HOLMES RD, NOVI, MI,48375,5/4/19,Public Relations,42.507986,-83.459724,1
7843,29200 MEADOWBROOK RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.508257,-83.454752,1
7844,40800 THIRTEEN MILE RD, NOVI, MI,48375,5/4/19,Community Preparedness Check,42.512892,-83.449649,1
7845,MAIN&MAIN ST, NOVI, MI,48375,5/4/19,Public Relations,42.468959,-83.522221,1
7846,24062 TAFT RD, NOVI, MI,48375,5/3/19,Community Preparedness Check,42.463211,-83.490985,1
7847,51000 EIGHT MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7848,47952 GRAND RIVER AVE, NOVI, MI,48375,5/3/19,Public Relations,42.491282,-83.521353,1
7849,27795 NOVI RD, NOVI, MI,48375,5/3/19,Public Relations,42.493759,-83.47675,1
7850,44053 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7851,MAIN&MAIN ST, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7852,44125 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7853,601 SOUTH LAKE DR, NOVI, MI,48375,5/3/19,Public Relations,42.512999,-83.482556,1
7854,45825 ELEVEN MILE RD, NOVI, MI,48375,5/3/19,Community Preparedness Check,42.468959,-83.522221,1
7855,27500 NOVI RD, NOVI, MI,48375,5/3/19,Public Relations,42.491899,-83.471475,1
7856,43400 WEST OAKS DR, NOVI, MI,48375,5/3/19,Public Relations,42.49097,-83.476249,1
7857,44053 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7858,42330 JOYCE LN, NOVI, MI,48375,5/3/19,Public Relations,42.509067,-83.463226,1
7859,27500 NOVI RD, NOVI, MI,48375,5/3/19,Public Relations,42.491899,-83.471475,1
7860,44000 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7861,30655 NOVI RD, NOVI, MI,48375,5/3/19,Community Preparedness Check,42.521202,-83.469492,1
7862,51000 EIGHT MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7863,41555 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Community Preparedness Check,42.468959,-83.522221,1
7864,21111 HAGGERTY RD, NOVI, MI,48375,5/3/19,Public Relations,42.443062,-83.435775,1
7865,46325 TEN MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7866,46100 GRAND RIVER AVE, NOVI, MI,48375,5/3/19,Public Relations,42.488863,-83.502099,1
7867,BURROUGHS AVE&STEINBECK GLN, NOVI, MI,48375,5/3/19,Public Relations,42.505218,-83.461794,1
7868,42400 NICK LIDSTROM DR, NOVI, MI,48375,5/3/19,Public Relations,42.460286,-83.46797,1
7869,49251 GRAND RIVER AVE, NOVI, MI,48375,5/3/19,Public Relations,42.493133,-83.534663,1
7870,42355 GRAND RIVER AVE, NOVI, MI,48375,5/3/19,Public Relations,42.477373,-83.464742,1
7871,50200 TEN MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7872,51000 EIGHT MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7873,MAIN&MAIN ST, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7874,27500 NOVI RD, NOVI, MI,48375,5/3/19,Community Preparedness Check,42.491899,-83.471475,1
7875,49251 GRAND RIVER AVE, NOVI, MI,48375,5/3/19,Public Relations,42.493133,-83.534663,1
7876,43300 TWELVE MILE RD, NOVI, MI,48375,5/3/19,Public Relations,42.468959,-83.522221,1
7877,21111 HAGGERTY RD, NOVI, MI,48375,5/2/19,Public Relations,42.443062,-83.435775,1
7878,42355 GRAND RIVER AVE, NOVI, MI,48375,5/2/19,Public Relations,42.477373,-83.464742,1
7879,40700 TEN MILE RD, NOVI, MI,48375,5/2/19,Community Preparedness Check,42.468959,-83.522221,1
7880,27795 NOVI RD, NOVI, MI,48375,5/2/19,Public Relations,42.493759,-83.47675,1
7881,44053 TWELVE MILE RD, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7882,26039 INGERSOL DR, NOVI, MI,48375,5/2/19,Public Relations,42.482091,-83.474305,1
7883,42330 JOYCE LN, NOVI, MI,48375,5/2/19,Public Relations,42.509067,-83.463226,1
7884,42160 PELLSTON DR, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7885,44053 TWELVE MILE RD, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7886,42000 CAROUSEL ST, NOVI, MI,48375,5/2/19,Public Relations,42.514256,-83.461199,1
7887,29850 WEXFORD BLVD, NOVI, MI,48375,5/2/19,Public Relations,42.512824,-83.465899,1
7888,GREENWICH DR&LYNWOOD DR, NOVI, MI,48375,5/2/19,Public Relations,42.46839,-83.51687,1
7889,31170 WELLINGTON DR, NOVI, MI,48375,5/2/19,Public Relations,42.523733,-83.513396,1
7890,MAIN ST&MAIN, NOVI, MI,48375,5/2/19,Public Relations,42.478507,-83.475383,1
7891,NEPAVINE CT&NEPAVINE DR, NOVI, MI,48375,5/2/19,Public Relations,42.468253,-83.550015,1
7892,24245 KARIM BLVD, NOVI, MI,48375,5/2/19,Community Preparedness Check,42.468514,-83.439433,1
7893,26500 WIXOM RD, NOVI, MI,48375,5/2/19,Public Relations,42.486569,-83.535075,1
7894,31120 BECK RD, NOVI, MI,48375,5/2/19,Public Relations,42.523264,-83.515195,1
7895,601 SOUTH LAKE DR, NOVI, MI,48375,5/2/19,Public Relations,42.512999,-83.482556,1
7896,MAYBURY PARK DR&RICHMOND DR, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7897,26500 WIXOM RD, NOVI, MI,48375,5/2/19,Community Preparedness Check,42.486569,-83.535075,1
7898,41671 TEN MILE RD, NOVI, MI,48375,5/2/19,Community Preparedness Check,42.468959,-83.522221,1
7899,46100 GRAND RIVER AVE, NOVI, MI,48375,5/2/19,Public Relations,42.488863,-83.502099,1
7900,24800 NOVI RD, NOVI, MI,48375,5/2/19,Public Relations,42.471387,-83.473164,1
7901,MAIN&MAIN ST, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7902,51000 EIGHT MILE RD, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7903,WEST OAKS DR&NOVI RD, NOVI, MI,48375,5/2/19,Public Relations,42.587252,-83.411771,1
7904,26090 INGERSOL DR, NOVI, MI,48375,5/2/19,Public Relations,42.482083,-83.4715,1
7905,26090 INGERSOL DR, NOVI, MI,48375,5/2/19,Public Relations,42.482083,-83.4715,1
7906,FLINT&GRAND RIVER AVE, NOVI, MI,48375,5/2/19,Public Relations,42.468959,-83.522221,1
7907,51000 EIGHT MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.468959,-83.522221,1
7908,27000 S KAREVICH DR, NOVI, MI,48375,5/1/19,Public Relations,42.488612,-83.479504,1
7909,DRAKES BAY DR&WIXOM RD, NOVI, MI,48375,5/1/19,Public Relations,42.471664,-83.545593,1
7910,22357 PEACHTREE, NOVI, MI,48375,5/1/19,Public Relations,42.451984,-83.440153,1
7911,41840 TEN MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.468959,-83.522221,1
7912,30655 NOVI RD, NOVI, MI,48375,5/1/19,Community Preparedness Check,42.521202,-83.469492,1
7913,22220 ROETHEL DR, NOVI, MI,48375,5/1/19,Public Relations,42.449782,-83.467187,1
7914,31170 WELLINGTON DR, NOVI, MI,48375,5/1/19,Public Relations,42.523733,-83.513396,1
7915,46080 GRAND RIVER AVE, NOVI, MI,48375,5/1/19,Public Relations,42.486346,-83.499512,1
7916,26132 INGERSOL DR, NOVI, MI,48375,5/1/19,Public Relations,42.483814,-83.474698,1
7917,DECLARATION RD&TWELVE MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.49703,-83.490788,1
7918,41875 THIRTEEN MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.510015,-83.476567,1
7919,CABOT DR&MACKENZIE DR, NOVI, MI,48375,5/1/19,Public Relations,42.503898,-83.443508,1
7920,42160 PELLSTON DR, NOVI, MI,48375,5/1/19,Public Relations,42.468959,-83.522221,1
7921,41900 QUINCE DR, NOVI, MI,48375,5/1/19,Public Relations,42.465061,-83.461523,1
7922,SOUTH LAKE DR&STERLING DR, NOVI, MI,48375,5/1/19,Public Relations,42.513186,-83.488742,1
7923,46100 GRAND RIVER AVE, NOVI, MI,48375,5/1/19,Public Relations,42.488863,-83.502099,1
7924,24062 TAFT RD, NOVI, MI,48375,5/1/19,Community Preparedness Check,42.463211,-83.490985,1
7925,26233 TAFT RD, NOVI, MI,48375,5/1/19,Public Relations,42.482707,-83.498033,1
7926,46080 GRAND RIVER AVE, NOVI, MI,48375,5/1/19,Public Relations,42.486346,-83.499512,1
7927,49251 GRAND RIVER AVE, NOVI, MI,48375,5/1/19,Public Relations,42.493133,-83.534663,1
7928,49000 ELEVEN MILE RD, NOVI, MI,48375,5/1/19,Community Preparedness Check,42.468959,-83.522221,1
7929,47300 CITYGATE, NOVI, MI,48375,5/1/19,Public Relations,42.491348,-83.514615,1
7930,51000 EIGHT MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.468959,-83.522221,1
7931,46100 GRAND RIVER AVE, NOVI, MI,48375,5/1/19,Public Relations,42.488863,-83.502099,1
7932,26233 TAFT RD, NOVI, MI,48375,5/1/19,Public Relations,42.482707,-83.498033,1
7933,24062 TAFT RD, NOVI, MI,48375,5/1/19,Community Preparedness Check,42.463211,-83.490985,1
7934,24101 NOVI RD, NOVI, MI,48375,5/1/19,Community Preparedness Check,42.466032,-83.475875,1
7935,44997 W PONTIAC TRL, NOVI, MI,48375,5/1/19,Public Relations,42.525471,-83.492842,1
7936,ROUSSEAU DR&MONTMORENCY, NOVI, MI,48375,5/1/19,Public Relations,42.514947,-83.458198,1
7937,21111 HAGGERTY RD, NOVI, MI,48375,5/1/19,Public Relations,42.443062,-83.435775,1
7938,51000 EIGHT MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.468959,-83.522221,1
7939,40800 THIRTEEN MILE RD, NOVI, MI,48375,5/1/19,Public Relations,42.512892,-83.449649,1
7940,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,4/30/19,Public Relations,42.492585,-83.426366,1
7941,46325 TEN MILE RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.468959,-83.522221,1
7942,28875 CABOT DR, NOVI, MI,48375,4/30/19,Public Relations,42.506048,-83.44446,1
7943,44053 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7944,50200 TEN MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7945,42355 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.477373,-83.464742,1
7946,30655 NOVI RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.521202,-83.469492,1
7947,51000 EIGHT MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7948,DECLARATION RD&TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.49703,-83.490788,1
7949,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.512892,-83.449649,1
7950,42330 JOYCE LN, NOVI, MI,48375,4/30/19,Public Relations,42.509067,-83.463226,1
7951,26039 INGERSOL DR, NOVI, MI,48375,4/30/19,Public Relations,42.482091,-83.474305,1
7952,26039 INGERSOL DR, NOVI, MI,48375,4/30/19,Public Relations,42.482091,-83.474305,1
7953,47952 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.491282,-83.521353,1
7954,41555 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7955,27795 NOVI RD, NOVI, MI,48375,4/30/19,Public Relations,42.493759,-83.47675,1
7956,44053 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7957,27602 NOVI RD, NOVI, MI,48375,4/30/19,Public Relations,42.492271,-83.475934,1
7958,41555 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.468959,-83.522221,1
7959,30001 CABOT DR, NOVI, MI,48375,4/30/19,Public Relations,42.513226,-83.444024,1
7960,42481 THIRTEEN MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.509539,-83.467606,1
7961,51000 EIGHT MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7962,44425 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7963,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.516729,-83.447827,1
7964,44000 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7965,39675 W TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.496134,-83.439547,1
7966,27225 WIXOM RD, NOVI, MI,48375,4/30/19,Public Relations,42.489376,-83.540248,1
7967,GLADES CT W&MONDAVI DR, NOVI, MI,48375,4/30/19,Public Relations,42.456096,-83.546028,1
7968,44125 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7969,25500 MEADOWBROOK RD, NOVI, MI,48375,4/30/19,Public Relations,42.48073,-83.454373,1
7970,26233 TAFT RD, NOVI, MI,48375,4/30/19,Public Relations,42.482707,-83.498033,1
7971,29200 MEADOWBROOK RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.508257,-83.454752,1
7972,CHASE DR&TRENT CT, NOVI, MI,48375,4/30/19,Public Relations,42.444532,-83.466231,1
7973,24062 TAFT RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.463211,-83.490985,1
7974,46080 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.486346,-83.499512,1
7975,43300 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7976,49000 ELEVEN MILE RD, NOVI, MI,48375,4/30/19,Community Preparedness Check,42.468959,-83.522221,1
7977,49251 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.493133,-83.534663,1
7978,MAIN&MAIN ST, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7979,21111 HAGGERTY RD, NOVI, MI,48375,4/30/19,Public Relations,42.443062,-83.435775,1
7980,47300 CITYGATE, NOVI, MI,48375,4/30/19,Public Relations,42.491348,-83.514615,1
7981,42355 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.477373,-83.464742,1
7982,29200 MEADOWBROOK RD, NOVI, MI,48375,4/30/19,Public Relations,42.508257,-83.454752,1
7983,42355 GRAND RIVER AVE, NOVI, MI,48375,4/30/19,Public Relations,42.477373,-83.464742,1
7984,21111 HAGGERTY RD, NOVI, MI,48375,4/30/19,Public Relations,42.443062,-83.435775,1
7985,44053 TWELVE MILE RD, NOVI, MI,48375,4/30/19,Public Relations,42.468959,-83.522221,1
7986,ROUSSEAU DR&MONTMORENCY, NOVI, MI,48375,4/29/19,Public Relations,42.514947,-83.458198,1
7987,41959 LAROI DR, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
7988,110 SOUTH LAKE DR, NOVI, MI,48375,4/29/19,Public Relations,42.511415,-83.477982,1
7989,SUNRISE BLVD&MILL RD, NOVI, MI,48375,4/29/19,Public Relations,42.492585,-83.426366,1
7990,26195 BECK RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.481261,-83.516392,1
7991,43400 WEST OAKS DR, NOVI, MI,48375,4/29/19,Public Relations,42.49097,-83.476249,1
7992,46325 TEN MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.468959,-83.522221,1
7993,46180 NINE MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.450681,-83.504154,1
7994,44000 TWELVE MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
7995,44053 TWELVE MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
7996,27500 NOVI RD, NOVI, MI,48375,4/29/19,Public Relations,42.491899,-83.471475,1
7997,42600 ELEVEN MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
