id,date,community_policing_description,lat,lng,count
5093,7/15/19,Public Relations,42.482091,-83.474305,1
5094,7/15/19,Public Relations,42.488863,-83.502099,1
5095,7/15/19,Public Relations,42.468959,-83.522221,1
5096,7/15/19,Community Preparedness Check,42.461427,-83.446007,1
5097,7/15/19,Public Relations,42.491899,-83.471475,1
5098,7/15/19,Public Relations,42.508739,-83.476777,1
5099,7/15/19,Public Relations,42.461427,-83.446007,1
5100,7/15/19,Public Relations,42.494318,-83.481153,1
5101,7/15/19,Public Relations,42.525471,-83.492842,1
5102,7/15/19,Public Relations,42.518195,-83.502043,1
5103,7/15/19,Community Preparedness Check,42.465061,-83.461523,1
5104,7/15/19,Community Preparedness Check,42.461427,-83.446007,1
5105,7/15/19,Public Relations,42.468959,-83.522221,1
5106,7/15/19,Community Preparedness Check,42.444532,-83.466231,1
5107,7/15/19,Public Relations,42.522439,-83.49899,1
5108,7/15/19,Public Relations,42.523733,-83.513396,1
5109,7/15/19,Public Relations,42.468959,-83.522221,1
5110,7/15/19,Public Relations,42.486346,-83.499512,1
5111,7/15/19,Public Relations,42.468959,-83.522221,1
5112,7/14/19,Public Relations,42.521202,-83.469492,1
5113,7/14/19,Community Preparedness Check,42.476463,-83.497671,1
5114,7/14/19,Public Relations,42.477071,-83.456333,1
5115,7/14/19,Public Relations,42.468959,-83.522221,1
5116,7/14/19,Public Relations,42.491556,-83.489345,1
5117,7/14/19,Public Relations,42.491988,-83.480578,1
5118,7/14/19,Public Relations,42.488863,-83.502099,1
5119,7/14/19,Community Preparedness Check,42.477373,-83.464742,1
5120,7/14/19,Public Relations,42.489559,-83.515636,1
5121,7/14/19,Public Relations,42.491899,-83.471475,1
5122,7/14/19,Public Relations,42.491282,-83.521353,1
5123,7/14/19,Public Relations,42.509067,-83.463226,1
5124,7/14/19,Public Relations,42.468959,-83.522221,1
5125,7/14/19,Public Relations,42.515338,-83.471217,1
5126,7/14/19,Public Relations,42.511415,-83.477982,1
5127,7/14/19,Public Relations,42.468959,-83.522221,1
5128,7/14/19,Public Relations,42.510015,-83.476567,1
5129,7/14/19,Public Relations,42.468959,-83.522221,1
5130,7/14/19,Public Relations,42.468959,-83.522221,1
5131,7/14/19,Public Relations,42.468959,-83.522221,1
5132,7/14/19,Public Relations,42.587252,-83.411771,1
5133,7/14/19,Public Relations,42.468959,-83.522221,1
5134,7/14/19,Public Relations,42.449782,-83.467187,1
5135,7/14/19,Public Relations,42.468959,-83.522221,1
5136,7/14/19,Community Preparedness Check,42.468959,-83.522221,1
5137,7/14/19,Community Preparedness Check,42.512892,-83.449649,1
5138,7/14/19,Public Relations,42.468959,-83.522221,1
5139,7/14/19,Community Preparedness Check,42.477497,-83.495401,1
5140,7/14/19,Public Relations,42.470672,-83.456985,1
5141,7/14/19,Public Relations,42.467587,-83.494364,1
5142,7/14/19,Public Relations,42.493133,-83.534663,1
5143,7/14/19,Public Relations,42.483814,-83.474698,1
5144,7/14/19,Public Relations,42.466458,-83.49223,1
5145,7/14/19,Public Relations,42.486599,-83.535077,1
5146,7/14/19,Public Relations,42.449533,-83.442978,1
5147,7/14/19,Public Relations,42.443062,-83.435775,1
5148,7/14/19,Public Relations,42.486626,-83.520422,1
5149,7/14/19,Public Relations,42.468959,-83.522221,1
5150,7/14/19,Community Preparedness Check,42.442119,-83.472896,1
5151,7/14/19,Community Preparedness Check,42.444532,-83.466231,1
5152,7/14/19,Public Relations,42.488863,-83.502099,1
5153,7/14/19,Public Relations,42.503898,-83.443508,1
5154,7/14/19,Community Preparedness Check,42.521202,-83.469492,1
5155,7/14/19,Public Relations,42.511415,-83.477982,1
5156,7/14/19,Public Relations,42.508739,-83.476777,1
5157,7/14/19,Public Relations,42.468959,-83.522221,1
5158,7/14/19,Public Relations,42.468959,-83.522221,1
5159,7/14/19,Public Relations,42.478117,-83.47079,1
5160,7/14/19,Community Preparedness Check,42.468959,-83.522221,1
5161,7/14/19,Community Preparedness Check,42.443062,-83.435775,1
5162,7/14/19,Public Relations,42.468959,-83.522221,1
5163,7/14/19,Public Relations,42.44864,-83.43778,1
5164,7/13/19,Community Preparedness Check,42.468959,-83.522221,1
5165,7/13/19,Public Relations,42.47843,-83.495453,1
5166,7/13/19,Public Relations,42.511415,-83.477982,1
5167,7/13/19,Public Relations,42.468959,-83.522221,1
5168,7/13/19,Public Relations,42.509067,-83.463226,1
5169,7/13/19,Public Relations,42.491899,-83.471475,1
5170,7/13/19,Public Relations,42.468959,-83.522221,1
5171,7/13/19,Public Relations,42.491988,-83.480578,1
5172,7/13/19,Public Relations,42.512892,-83.449649,1
5173,7/13/19,Public Relations,42.511415,-83.477982,1
5174,7/13/19,Community Preparedness Check,42.468959,-83.522221,1
5175,7/13/19,Public Relations,42.449384,-83.443191,1
5176,7/13/19,Community Preparedness Check,42.477497,-83.495401,1
5177,7/13/19,Public Relations,42.513226,-83.444024,1
5178,7/13/19,Community Preparedness Check,42.466458,-83.49223,1
5179,7/13/19,Public Relations,42.468959,-83.522221,1
5180,7/13/19,Public Relations,42.508963,-83.476675,1
5181,7/13/19,Public Relations,42.503898,-83.443508,1
5182,7/13/19,Public Relations,42.468959,-83.522221,1
5183,7/13/19,Public Relations,42.511415,-83.477982,1
5184,7/13/19,Public Relations,42.466458,-83.49223,1
5185,7/13/19,Public Relations,42.521202,-83.469492,1
5186,7/13/19,Public Relations,42.486346,-83.499512,1
5187,7/13/19,Community Preparedness Check,42.512892,-83.449649,1
5188,7/13/19,Public Relations,42.624728,-83.212215,1
5189,7/13/19,Public Relations,42.508257,-83.454752,1
5190,7/13/19,Community Preparedness Check,42.511415,-83.477982,1
5191,7/13/19,Public Relations,42.513186,-83.488742,1
5192,7/13/19,Community Preparedness Check,42.444532,-83.466231,1
5193,7/13/19,Public Relations,42.482083,-83.4715,1
5194,7/13/19,Public Relations,42.477223,-83.454587,1
5195,7/13/19,Community Preparedness Check,42.468959,-83.522221,1
5196,7/13/19,Public Relations,42.475763,-83.460317,1
5197,7/13/19,Public Relations,42.468959,-83.522221,1
5198,7/13/19,Public Relations,42.477373,-83.464742,1
5199,7/13/19,Public Relations,42.468959,-83.522221,1
5200,7/13/19,Community Preparedness Check,42.508257,-83.454752,1
5201,7/13/19,Public Relations,42.522735,-83.46756,1
5202,7/13/19,Public Relations,42.493133,-83.534663,1
5203,7/13/19,Public Relations,42.512999,-83.482556,1
5204,7/12/19,Public Relations,42.488863,-83.502099,1
5205,7/12/19,Public Relations,42.468959,-83.522221,1
5206,7/12/19,Public Relations,42.443062,-83.435775,1
5207,7/12/19,Public Relations,42.492359,-83.524589,1
5208,7/12/19,Public Relations,42.468959,-83.522221,1
5209,7/12/19,Public Relations,42.515338,-83.471217,1
5210,7/12/19,Public Relations,42.492271,-83.475934,1
5211,7/12/19,Public Relations,42.468959,-83.522221,1
5212,7/12/19,Public Relations,42.492721,-83.532006,1
5213,7/12/19,Public Relations,42.440775,-83.437282,1
5214,7/12/19,Public Relations,42.486599,-83.535077,1
5215,7/12/19,Public Relations,42.509067,-83.463226,1
5216,7/12/19,Public Relations,42.44864,-83.43778,1
5217,7/12/19,Public Relations,42.492721,-83.532006,1
5218,7/12/19,Public Relations,42.449789,-83.444984,1
5219,7/12/19,Public Relations,42.511415,-83.477982,1
5220,7/12/19,Public Relations,42.458782,-83.440735,1
5221,7/12/19,Public Relations,42.513226,-83.444024,1
5222,7/12/19,Public Relations,42.503898,-83.443508,1
5223,7/12/19,Public Relations,42.516729,-83.447827,1
5224,7/12/19,Public Relations,42.444532,-83.466231,1
5225,7/12/19,Public Relations,42.452418,-83.517295,1
5226,7/12/19,Public Relations,42.468959,-83.522221,1
5227,7/12/19,Public Relations,42.483814,-83.474698,1
5228,7/12/19,Public Relations,42.468959,-83.522221,1
5229,7/12/19,Public Relations,42.468959,-83.522221,1
5230,7/12/19,Public Relations,42.44864,-83.43778,1
5231,7/12/19,Public Relations,42.452418,-83.517295,1
5232,7/12/19,Community Preparedness Check,42.468959,-83.522221,1
5233,7/12/19,Public Relations,42.456941,-83.502683,1
5234,7/12/19,Public Relations,42.468959,-83.522221,1
5235,7/12/19,Public Relations,42.488863,-83.502099,1
5236,7/12/19,Public Relations,42.443062,-83.435775,1
5237,7/12/19,Public Relations,42.493133,-83.534663,1
5238,7/12/19,Public Relations,42.492721,-83.532006,1
5239,7/12/19,Public Relations,42.472468,-83.474906,1
5240,7/12/19,Public Relations,42.471664,-83.545593,1
5241,7/12/19,Public Relations,42.468959,-83.522221,1
5242,7/12/19,Public Relations,42.44864,-83.43778,1
5243,7/12/19,Public Relations,42.443062,-83.435775,1
5244,7/12/19,Public Relations,42.455845,-83.471646,1
5245,7/12/19,Public Relations,42.46198,-83.434807,1
5246,7/12/19,Community Preparedness Check,42.512892,-83.449649,1
5247,7/12/19,Public Relations,42.493133,-83.534663,1
5248,7/11/19,Public Relations,42.443062,-83.435775,1
5249,7/11/19,Public Relations,42.468959,-83.522221,1
5250,7/11/19,Public Relations,42.468959,-83.522221,1
5251,7/11/19,Public Relations,42.44864,-83.43778,1
5252,7/11/19,Public Relations,42.491348,-83.514615,1
5253,7/11/19,Community Preparedness Check,42.468959,-83.522221,1
5254,7/11/19,Community Preparedness Check,42.508257,-83.454752,1
5255,7/11/19,Community Preparedness Check,42.512892,-83.449649,1
5256,7/11/19,Community Preparedness Check,42.450681,-83.504154,1
5257,7/11/19,Public Relations,42.47453,-83.445001,1
5258,7/11/19,Public Relations,42.503898,-83.443508,1
5259,7/11/19,Community Preparedness Check,42.50009,-83.443176,1
5260,7/11/19,Public Relations,42.491988,-83.480578,1
5261,7/11/19,Public Relations,42.488052,-83.438456,1
5262,7/11/19,Public Relations,42.50848,-83.474746,1
5263,7/11/19,Community Preparedness Check,42.468959,-83.522221,1
5264,7/11/19,Public Relations,42.440775,-83.437282,1
5265,7/11/19,Public Relations,42.44864,-83.43778,1
5266,7/11/19,Public Relations,42.49097,-83.476249,1
5267,7/11/19,Public Relations,42.468959,-83.522221,1
5268,7/11/19,Public Relations,42.512999,-83.482556,1
5269,7/11/19,Community Preparedness Check,42.521202,-83.469492,1
5270,7/11/19,Public Relations,42.448825,-83.473321,1
5271,7/11/19,Public Relations,42.49097,-83.476249,1
5272,7/11/19,Public Relations,42.475388,-83.471029,1
5273,7/11/19,Public Relations,42.475491,-83.439403,1
5274,7/11/19,Public Relations,42.488863,-83.502099,1
5275,7/11/19,Public Relations,42.471664,-83.545593,1
5276,7/11/19,Community Preparedness Check,42.508257,-83.454752,1
5277,7/11/19,Public Relations,42.443062,-83.435775,1
5278,7/11/19,Public Relations,42.444532,-83.466231,1
5279,7/11/19,Public Relations,42.461707,-83.468821,1
5280,7/11/19,Public Relations,42.472708,-83.504254,1
5281,7/11/19,Public Relations,42.475837,-83.462912,1
5282,7/11/19,Public Relations,42.479651,-83.44239,1
5283,7/11/19,Public Relations,42.462135,-83.436039,1
5284,7/11/19,Public Relations,42.463381,-83.46397,1
5285,7/11/19,Public Relations,42.468959,-83.522221,1
5286,7/11/19,Public Relations,42.468959,-83.522221,1
5287,7/11/19,Public Relations,42.467587,-83.494364,1
5288,7/10/19,Public Relations,42.44864,-83.43778,1
5289,7/10/19,Public Relations,42.468959,-83.522221,1
5290,7/10/19,Community Preparedness Check,42.450681,-83.504154,1
5291,7/10/19,Public Relations,42.452418,-83.517295,1
5292,7/10/19,Public Relations,42.475763,-83.460317,1
5293,7/10/19,Public Relations,42.44864,-83.43778,1
5294,7/10/19,Community Preparedness Check,42.452214,-83.455154,1
5295,7/10/19,Community Preparedness Check,42.508257,-83.454752,1
5296,7/10/19,Public Relations,42.523733,-83.513396,1
5297,7/10/19,Public Relations,42.491899,-83.471475,1
5298,7/10/19,Public Relations,42.508859,-83.461492,1
5299,7/10/19,Public Relations,42.444532,-83.466231,1
5300,7/10/19,Public Relations,42.468959,-83.522221,1
5301,7/10/19,Public Relations,42.488863,-83.502099,1
5302,7/10/19,Public Relations,42.468959,-83.522221,1
5303,7/10/19,Public Relations,42.47843,-83.495453,1
5304,7/10/19,Community Preparedness Check,42.465061,-83.461523,1
5305,7/10/19,Public Relations,42.468959,-83.522221,1
5306,7/10/19,Public Relations,42.468959,-83.522221,1
5307,7/10/19,Community Preparedness Check,42.498061,-83.437746,1
5308,7/10/19,Public Relations,42.49703,-83.490788,1
5309,7/10/19,Public Relations,42.468959,-83.522221,1
5310,7/10/19,Public Relations,42.483814,-83.474698,1
5311,7/10/19,Community Preparedness Check,42.508257,-83.454752,1
5312,7/10/19,Public Relations,42.503898,-83.443508,1
5313,7/10/19,Community Preparedness Check,42.512892,-83.449649,1
5314,7/10/19,Public Relations,42.468959,-83.522221,1
5315,7/9/19,Public Relations,42.468959,-83.522221,1
5316,7/9/19,Community Preparedness Check,42.511415,-83.477982,1
5317,7/9/19,Public Relations,42.468959,-83.522221,1
5318,7/9/19,Public Relations,42.488863,-83.502099,1
5319,7/9/19,Public Relations,42.491988,-83.480578,1
5320,7/9/19,Public Relations,42.466032,-83.475875,1
5321,7/9/19,Public Relations,42.492585,-83.426366,1
5322,7/9/19,Community Preparedness Check,42.484082,-83.457421,1
5323,7/9/19,Community Preparedness Check,42.508257,-83.454752,1
5324,7/9/19,Public Relations,42.491348,-83.514615,1
5325,7/9/19,Public Relations,42.523733,-83.513396,1
5326,7/9/19,Public Relations,42.491899,-83.471475,1
5327,7/9/19,Public Relations,42.45195,-83.551851,1
5328,7/9/19,Public Relations,42.461427,-83.446007,1
5329,7/9/19,Public Relations,42.490596,-83.479664,1
5330,7/9/19,Public Relations,42.463381,-83.46397,1
5331,7/9/19,Public Relations,42.511415,-83.477982,1
5332,7/9/19,Public Relations,42.48073,-83.454373,1
5333,7/9/19,Community Preparedness Check,42.512892,-83.449649,1
5334,7/9/19,Public Relations,42.468959,-83.522221,1
5335,7/9/19,Public Relations,42.468959,-83.522221,1
5336,7/9/19,Public Relations,42.483814,-83.474698,1
5337,7/9/19,Public Relations,42.468959,-83.522221,1
5338,7/9/19,Community Preparedness Check,42.450681,-83.504154,1
5339,7/9/19,Public Relations,42.443062,-83.435775,1
5340,7/9/19,Community Preparedness Check,42.498061,-83.437746,1
5341,7/9/19,Community Preparedness Check,42.508257,-83.454752,1
5342,7/9/19,Public Relations,42.488863,-83.502099,1
5343,7/9/19,Community Preparedness Check,42.511415,-83.477982,1
5344,7/9/19,Community Preparedness Check,42.521202,-83.469492,1
5345,7/9/19,Public Relations,42.468959,-83.522221,1
5346,7/9/19,Public Relations,42.505623,-83.510847,1
5347,7/8/19,Public Relations,42.468959,-83.522221,1
5348,7/8/19,Public Relations,42.468959,-83.522221,1
5349,7/8/19,Public Relations,42.468959,-83.522221,1
5350,7/8/19,Community Preparedness Check,42.486569,-83.535075,1
5351,7/8/19,Public Relations,42.509067,-83.463226,1
5352,7/8/19,Public Relations,42.468959,-83.522221,1
5353,7/8/19,Community Preparedness Check,42.508257,-83.454752,1
5354,7/8/19,Public Relations,42.491988,-83.480578,1
5355,7/8/19,Public Relations,42.493759,-83.47675,1
5356,7/8/19,Public Relations,42.490596,-83.479664,1
5357,7/8/19,Public Relations,42.488863,-83.502099,1
5358,7/8/19,Public Relations,42.472746,-83.457135,1
5359,7/8/19,Public Relations,42.468959,-83.522221,1
5360,7/8/19,Public Relations,42.491899,-83.471475,1
5361,7/8/19,Public Relations,42.451822,-83.517397,1
5362,7/8/19,Public Relations,42.468959,-83.522221,1
5363,7/8/19,Public Relations,42.452418,-83.517295,1
5364,7/8/19,Public Relations,42.440775,-83.437282,1
5365,7/8/19,Public Relations,42.48073,-83.454373,1
5366,7/8/19,Public Relations,42.491494,-83.487795,1
5367,7/8/19,Community Preparedness Check,42.512892,-83.449649,1
5368,7/8/19,Public Relations,42.468959,-83.522221,1
5369,7/8/19,Public Relations,42.467587,-83.494364,1
5370,7/8/19,Public Relations,42.488863,-83.502099,1
5371,7/8/19,Public Relations,42.4744,-83.514576,1
5372,7/8/19,Public Relations,42.468959,-83.522221,1
5373,7/8/19,Public Relations,42.493133,-83.534663,1
5374,7/8/19,Public Relations,42.468959,-83.522221,1
5375,7/7/19,Public Relations,42.504159,-83.471271,1
5376,7/7/19,Community Preparedness Check,42.450681,-83.504154,1
5377,7/7/19,Public Relations,42.468959,-83.522221,1
5378,7/7/19,Public Relations,42.483814,-83.474698,1
5379,7/7/19,Public Relations,42.49097,-83.476249,1
5380,7/7/19,Public Relations,42.491988,-83.480578,1
5381,7/7/19,Community Preparedness Check,42.486626,-83.520422,1
5382,7/7/19,Public Relations,42.472186,-83.469057,1
5383,7/7/19,Public Relations,42.468959,-83.522221,1
5384,7/7/19,Public Relations,42.491348,-83.514615,1
5385,7/7/19,Public Relations,42.472468,-83.474906,1
5386,7/7/19,Public Relations,42.468959,-83.522221,1
5387,7/7/19,Public Relations,42.468959,-83.522221,1
5388,7/7/19,Community Preparedness Check,42.450681,-83.504154,1
5389,7/6/19,Public Relations,42.468959,-83.522221,1
5390,7/6/19,Public Relations,42.468959,-83.522221,1
5391,7/6/19,Public Relations,42.468959,-83.522221,1
5392,7/6/19,Public Relations,42.488863,-83.502099,1
5393,7/6/19,Public Relations,42.488863,-83.502099,1
5394,7/6/19,Public Relations,42.468959,-83.522221,1
5395,7/6/19,Public Relations,42.480495,-83.476002,1
5396,7/6/19,Public Relations,42.483814,-83.474698,1
5397,7/6/19,Public Relations,42.468959,-83.522221,1
5398,7/6/19,Public Relations,42.472186,-83.469057,1
5399,7/6/19,Public Relations,42.468959,-83.522221,1
5400,7/6/19,Community Preparedness Check,42.468959,-83.522221,1
5401,7/6/19,Public Relations,42.491899,-83.471475,1
5402,7/6/19,Public Relations,42.512999,-83.482556,1
5403,7/6/19,Public Relations,42.468959,-83.522221,1
5404,7/6/19,Public Relations,42.491988,-83.480578,1
5405,7/6/19,Public Relations,42.513186,-83.488742,1
5406,7/6/19,Public Relations,42.472468,-83.474906,1
5407,7/6/19,Public Relations,42.468959,-83.522221,1
5408,7/6/19,Public Relations,42.468959,-83.522221,1
5409,7/6/19,Public Relations,42.482219,-83.549649,1
5410,7/6/19,Public Relations,42.484913,-83.549752,1
5411,7/6/19,Public Relations,42.485126,-83.499838,1
5412,7/6/19,Community Preparedness Check,42.472288,-83.476241,1
5413,7/6/19,Public Relations,42.451131,-83.434763,1
5414,7/6/19,Public Relations,42.488863,-83.502099,1
5415,7/6/19,Public Relations,42.443062,-83.435775,1
5416,7/6/19,Public Relations,42.477836,-83.438978,1
5417,7/6/19,Public Relations,42.443062,-83.435775,1
5418,7/5/19,Public Relations,42.467024,-83.474197,1
5419,7/5/19,Public Relations,42.488863,-83.502099,1
5420,7/5/19,Public Relations,42.483814,-83.474698,1
5421,7/5/19,Public Relations,42.488863,-83.502099,1
5422,7/5/19,Public Relations,42.468959,-83.522221,1
5423,7/5/19,Community Preparedness Check,42.468959,-83.522221,1
5424,7/5/19,Public Relations,42.47843,-83.495453,1
5425,7/5/19,Public Relations,42.491988,-83.480578,1
5426,7/5/19,Public Relations,42.512999,-83.482556,1
5427,7/5/19,Public Relations,42.492359,-83.524589,1
5428,7/5/19,Public Relations,42.468957,-83.435115,1
5429,7/5/19,Public Relations,42.455845,-83.471646,1
5430,7/5/19,Public Relations,42.491988,-83.480578,1
5431,7/5/19,Public Relations,42.491899,-83.471475,1
5432,7/5/19,Public Relations,42.491616,-83.512229,1
5433,7/5/19,Community Preparedness Check,42.493266,-83.528514,1
5434,7/5/19,Public Relations,42.468959,-83.522221,1
5435,7/5/19,Public Relations,42.468959,-83.522221,1
5436,7/5/19,Public Relations,42.491556,-83.489345,1
5437,7/5/19,Public Relations,42.468959,-83.522221,1
5438,7/5/19,Community Preparedness Check,42.450681,-83.504154,1
5439,7/4/19,Community Preparedness Check,42.481261,-83.516392,1
5440,7/4/19,Public Relations,42.49097,-83.476249,1
5441,7/4/19,Public Relations,42.468959,-83.522221,1
5442,7/4/19,Public Relations,42.468959,-83.522221,1
5443,7/4/19,Public Relations,42.468959,-83.522221,1
5444,7/4/19,Public Relations,42.511415,-83.477982,1
5445,7/4/19,Public Relations,42.488863,-83.502099,1
5446,7/4/19,Public Relations,42.511415,-83.477982,1
5447,7/4/19,Public Relations,42.515338,-83.471217,1
5448,7/4/19,Community Preparedness Check,42.468959,-83.522221,1
5449,7/4/19,Community Preparedness Check,42.461427,-83.446007,1
5450,7/4/19,Public Relations,42.440775,-83.437282,1
5451,7/4/19,Public Relations,42.48273,-83.479753,1
5452,7/4/19,Public Relations,42.488284,-83.534312,1
5453,7/4/19,Public Relations,42.494318,-83.481153,1
5454,7/4/19,Public Relations,42.491282,-83.521353,1
5455,7/4/19,Public Relations,42.470974,-83.477527,1
5456,7/4/19,Public Relations,42.515338,-83.471217,1
5457,7/4/19,Public Relations,42.463211,-83.490985,1
5458,7/4/19,Public Relations,42.468959,-83.522221,1
5459,7/4/19,Public Relations,42.511415,-83.477982,1
5460,7/4/19,Public Relations,42.491899,-83.471475,1
5461,7/4/19,Public Relations,42.512892,-83.449649,1
5462,7/4/19,Public Relations,42.491899,-83.471475,1
5463,7/4/19,Public Relations,42.468959,-83.522221,1
5464,7/4/19,Public Relations,42.452418,-83.517295,1
5465,7/4/19,Community Preparedness Check,42.482208,-83.495682,1
5466,7/4/19,Public Relations,42.457784,-83.449237,1
5467,7/4/19,Public Relations,42.491804,-83.482403,1
5468,7/4/19,Public Relations,42.468959,-83.522221,1
5469,7/4/19,Public Relations,42.513226,-83.444024,1
5470,7/4/19,Public Relations,42.440775,-83.437282,1
5471,7/4/19,Public Relations,42.503898,-83.443508,1
5472,7/4/19,Public Relations,42.48073,-83.454373,1
5473,7/4/19,Public Relations,42.468959,-83.522221,1
5474,7/4/19,Public Relations,42.463683,-83.5018,1
5475,7/4/19,Public Relations,42.483814,-83.474698,1
5476,7/4/19,Public Relations,42.468959,-83.522221,1
5477,7/4/19,Public Relations,42.468959,-83.522221,1
5478,7/4/19,Community Preparedness Check,42.498061,-83.437746,1
5479,7/4/19,Community Preparedness Check,42.465061,-83.461523,1
5480,7/4/19,Community Preparedness Check,42.512892,-83.449649,1
5481,7/4/19,Public Relations,42.463683,-83.5018,1
5482,7/4/19,Public Relations,42.468959,-83.522221,1
5483,7/4/19,Public Relations,42.477223,-83.454587,1
5484,7/4/19,Community Preparedness Check,42.511415,-83.477982,1
5485,7/4/19,Public Relations,42.523264,-83.515195,1
5486,7/4/19,Public Relations,42.488863,-83.502099,1
5487,7/4/19,Public Relations,42.488863,-83.502099,1
5488,7/3/19,Public Relations,42.460286,-83.46797,1
5489,7/3/19,Public Relations,42.44864,-83.43778,1
5490,7/3/19,Public Relations,42.488863,-83.502099,1
5491,7/3/19,Public Relations,42.515338,-83.471217,1
5492,7/3/19,Public Relations,42.468953,-83.455918,1
5493,7/3/19,Public Relations,42.456723,-83.46638,1
5494,7/3/19,Public Relations,42.513186,-83.488742,1
5495,7/3/19,Public Relations,42.463211,-83.490985,1
5496,7/3/19,Public Relations,42.515338,-83.471217,1
5497,7/3/19,Public Relations,42.509067,-83.463226,1
5498,7/3/19,Public Relations,42.511415,-83.477982,1
5499,7/3/19,Public Relations,42.468959,-83.522221,1
5500,7/3/19,Public Relations,42.492271,-83.475934,1
5501,7/3/19,Public Relations,42.513186,-83.488742,1
5502,7/3/19,Public Relations,42.468959,-83.522221,1
5503,7/3/19,Public Relations,42.483814,-83.474698,1
5504,7/3/19,Community Preparedness Check,42.508257,-83.454752,1
5505,7/3/19,Public Relations,42.522439,-83.49899,1
5506,7/3/19,Public Relations,42.524134,-83.503442,1
5507,7/3/19,Public Relations,42.442119,-83.472896,1
5508,7/3/19,Public Relations,42.523137,-83.496534,1
5509,7/3/19,Public Relations,42.461427,-83.446007,1
5510,7/3/19,Public Relations,42.465061,-83.461523,1
5511,7/3/19,Public Relations,42.48073,-83.454373,1
5512,7/3/19,Public Relations,42.468959,-83.522221,1
5513,7/3/19,Community Preparedness Check,42.512892,-83.449649,1
5514,7/3/19,Public Relations,42.452418,-83.517295,1
5515,7/3/19,Public Relations,42.468959,-83.522221,1
5516,7/3/19,Public Relations,42.450681,-83.504154,1
5517,7/3/19,Public Relations,42.512999,-83.482556,1
5518,7/3/19,Public Relations,42.468959,-83.522221,1
5519,7/3/19,Public Relations,42.491494,-83.487795,1
5520,7/3/19,Public Relations,42.509067,-83.463226,1
5521,7/3/19,Public Relations,42.468959,-83.522221,1
5522,7/3/19,Public Relations,42.468959,-83.522221,1
5523,7/3/19,Community Preparedness Check,42.482707,-83.498033,1
5524,7/3/19,Public Relations,42.491899,-83.471475,1
5525,7/3/19,Public Relations,42.460286,-83.46797,1
5526,7/3/19,Public Relations,42.488863,-83.502099,1
5527,7/3/19,Public Relations,42.472468,-83.474906,1
5528,7/3/19,Community Preparedness Check,42.508257,-83.454752,1
5529,7/3/19,Public Relations,42.469977,-83.485582,1
5530,7/3/19,Public Relations,42.503196,-83.473024,1
5531,7/3/19,Public Relations,42.477836,-83.438978,1
5532,7/3/19,Public Relations,42.477223,-83.454587,1
5533,7/3/19,Public Relations,42.468959,-83.522221,1
5534,7/3/19,Public Relations,42.468959,-83.522221,1
5535,7/3/19,Public Relations,42.488863,-83.502099,1
5536,7/3/19,Public Relations,42.472288,-83.476241,1
5537,7/3/19,Public Relations,42.468959,-83.522221,1
5538,7/3/19,Community Preparedness Check,42.468959,-83.522221,1
5539,7/3/19,Public Relations,42.443062,-83.435775,1
5540,7/3/19,Public Relations,42.488863,-83.502099,1
5541,7/2/19,Public Relations,42.460286,-83.46797,1
5542,7/2/19,Public Relations,42.491988,-83.480578,1
5543,7/2/19,Public Relations,42.468959,-83.522221,1
5544,7/2/19,Public Relations,42.461859,-83.439209,1
5545,7/2/19,Public Relations,42.479658,-83.475605,1
5546,7/2/19,Public Relations,42.468959,-83.522221,1
5547,7/2/19,Community Preparedness Check,42.508257,-83.454752,1
5548,7/2/19,Public Relations,42.485126,-83.499838,1
5549,7/2/19,Public Relations,42.488863,-83.502099,1
5550,7/2/19,Public Relations,42.468959,-83.522221,1
5551,7/2/19,Public Relations,42.468959,-83.522221,1
5552,7/2/19,Community Preparedness Check,42.512892,-83.449649,1
5553,7/2/19,Public Relations,42.482091,-83.474305,1
5554,7/2/19,Community Preparedness Check,42.509873,-83.466336,1
5555,7/2/19,Public Relations,42.468959,-83.522221,1
5556,7/2/19,Public Relations,42.512892,-83.449649,1
5557,7/2/19,Public Relations,42.488863,-83.502099,1
5558,7/2/19,Public Relations,42.463683,-83.5018,1
5559,7/2/19,Public Relations,42.491899,-83.471475,1
5560,7/2/19,Public Relations,42.492789,-83.487852,1
5561,7/2/19,Public Relations,42.514256,-83.461199,1
5562,7/2/19,Public Relations,42.468959,-83.522221,1
5563,7/2/19,Community Preparedness Check,42.47843,-83.495453,1
5564,7/2/19,Public Relations,42.472468,-83.474906,1
5565,7/2/19,Public Relations,42.49097,-83.476249,1
5566,7/2/19,Public Relations,42.445211,-83.473754,1
5567,7/2/19,Public Relations,42.483814,-83.474698,1
5568,7/2/19,Public Relations,42.468959,-83.522221,1
5569,7/2/19,Public Relations,42.452329,-83.43987,1
5570,7/2/19,Public Relations,42.443062,-83.435775,1
5571,7/2/19,Public Relations,42.491556,-83.489345,1
5572,7/2/19,Public Relations,42.468959,-83.522221,1
5573,7/2/19,Public Relations,42.468959,-83.522221,1
5574,7/2/19,Public Relations,42.479658,-83.475605,1
5575,7/2/19,Public Relations,42.484682,-83.46844,1
5576,7/2/19,Public Relations,42.484913,-83.549752,1
5577,7/2/19,Public Relations,42.443062,-83.435775,1
5578,7/2/19,Public Relations,42.468959,-83.522221,1
5579,7/2/19,Public Relations,42.484915,-83.535195,1
5580,7/2/19,Public Relations,42.503196,-83.473024,1
