position,training_name,training_type,hours
Dispatcher,Every Officer a Leader,Police Training,16
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 4,Police Training,1
Dispatcher,911 Homicide: Is the Caller the Killer,Police Training,16
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,TSC Watchlisting Training,Police Training,1
Records Clerk,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,Hazardous Materials 2019,Police Training,1
Records Clerk,Ethical Decision Making and Intervention,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 1,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 2,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 3,Police Training,1
Records Clerk,LERMA - Firearm Purchase Permits and Prohibitors,Police Training,8
Records Clerk,"CLEMIS Training for Investigators, Supervisors, and Records Personnel ",Police Training,2
Cadet,Ethical Decision Making and Intervention,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 1,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 2,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 3,Police Training,1
Cadet,Veterans Affairs S.A.V.E Training,Police Training,1
Cadet,TSC Watchlisting Training,Police Training,1
Property Officer,2019 Bloodborne Pathogens ,Police Training,1
Property Officer,Hazardous Materials 2019,Police Training,1
Property Officer,Ethical Decision Making and Intervention,Police Training,1
Property Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Property Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Property Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,South West Oakland SRT Alpena Training Week,Police Training,30
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,SFST Instructor Course,Police Training,36
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Under the Influence of Cannabis - Understanding the Highway High,Police Training,8
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,2019 OTOA Conference (Ohio Tactical Officers Association),Police Training,40
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Police Officer,Datamaster DMT,Police Training,2.5
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Police Officer,OakTac Active Shooter Response Training,Police Training,16
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Police Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Police Officer,2019 Response to Resistance Scenarios,Police Training,4
Police Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Police Officer,2019 Home Made Explosives Recognition,Police Training,1
Police Officer,2019 ALICE Methodology,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Below 100,Police Training,1
Police Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Police Officer,2019 Employee Asssistance Program,Police Training,1
Police Officer,2019 52-1 District Court Update ,Police Training,2
Police Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Police Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,2019 Accreditation Review,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Police Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Police Officer,TSC Watchlisting Training,Police Training,1
Police Officer,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,EAP Training for Supervisors,Police Training,1
Patrol Sergeant,18-909 Avon C50 Gas Mask Training,Police Training,1
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,2020 Community Policing and Problem Solving,Police Training,1
Cadet,2019 Bloodborne Pathogens ,Police Training,1
Cadet,Hazardous Materials 2019,Police Training,1
Cadet,Ethical Decision Making and Intervention,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 1,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 2,Police Training,1
Cadet,Michigan State Police Security Awareness Training Level 3,Police Training,1
Cadet,Veterans Affairs S.A.V.E Training,Police Training,1
Cadet,TSC Watchlisting Training,Police Training,1
Patrol Officer,Datamaster DMT,Police Training,2.5
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,OakTac Active Shooter Response Training,Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2018,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Basic Crisis Negotiation,Police Training,40
Patrol Officer,19-905 OWI Investigations,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,Mobile Device Examiner,Police Training,240
Detective,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Detective,2020 Community Policing and Problem Solving,Police Training,1
Detective,Rifle Training and Qualification,Police Training,8
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Policing the Teen Brain,Police Training,16
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,21st Annual Police Orientation ,Police Training,4.5
Detective,TSC Watchlisting Training,Police Training,1
Detective,Michigan Crisis Intervention Training Conference ,Police Training,16
Detective,19-905 OWI Investigations,Police Training,1
Detective,2020 Community Policing and Problem Solving,Police Training,1
Detective,School Bus Critical Incident Awareness Train the Trainer,Police Training,4
Police Officer,Datamaster DMT,Police Training,2.5
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Police Officer,OakTac Active Shooter Response Training,Police Training,16
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Police Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Police Officer,2019 Response to Resistance Scenarios,Police Training,4
Police Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Police Officer,2019 Home Made Explosives Recognition,Police Training,1
Police Officer,2019 ALICE Methodology,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Below 100,Police Training,1
Police Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Police Officer,2019 Employee Asssistance Program,Police Training,1
Police Officer,2019 52-1 District Court Update ,Police Training,2
Police Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Police Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Police Officer,2019 Accreditation Training,Community Policing,1
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,2019 Accreditation Review,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Police Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Police Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Police Officer,TSC Watchlisting Training,Police Training,1
Police Officer,19-905 OWI Investigations,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,2019 Accreditation Training,Community Policing,1
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,4th Annual Active Assailant Confrence,Police Training,16
Detective,4th Annual North American Active Assailant Conference-Considerations for School Pre-Conference ,Police Training,6
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,Texas A&M Civilian Response to Active Shooter Events Instructor,Police Training,4
Detective,21st Annual Police Orientation ,Police Training,4.5
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Detective,School Bus Critical Incident Awareness Train the Trainer,Police Training,4
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Police Officer,Datamaster DMT,Police Training,2.5
Police Officer,Outdoor Rifle Training,Police Training,9
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Police Officer,OakTac Active Shooter Response Training,Police Training,16
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,MCOLES Active Duty Firearm Standard 2018,Police Training,1
Police Officer,18-909 Avon C50 Gas Mask Training,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Police Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Police Officer,2019 Response to Resistance Scenarios,Police Training,4
Police Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Police Officer,2019 Home Made Explosives Recognition,Police Training,1
Police Officer,2019 ALICE Methodology,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Below 100,Police Training,1
Police Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Police Officer,2019 Employee Asssistance Program,Police Training,1
Police Officer,2019 52-1 District Court Update ,Police Training,2
Police Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Police Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Police Officer,2019 Accreditation Training,Community Policing,1
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,2019 Accreditation Review,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Police Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Police Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Police Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Police Officer,TSC Watchlisting Training,Police Training,1
Police Officer,19-905 OWI Investigations,Police Training,1
Police Officer,2020 Community Policing and Problem Solving,Police Training,1
Detective Sergeant,Outdoor Rifle Training,Police Training,9
Detective Sergeant,Rifle Training and Qualification,Police Training,8
Detective Sergeant,Firearms Training/Qualification,Police Training,1
Detective Sergeant,Firearms Training/Qualification,Police Training,1
Detective Sergeant,Firearms Training/Qualification,Police Training,1
Detective Sergeant,Emergency Vehicle Operations (EVO),Police Training,8
Detective Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Detective Sergeant,Hazardous Materials 2019,Police Training,1
Detective Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Detective Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Detective Sergeant,2019 ALICE Methodology,Police Training,1
Detective Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Detective Sergeant,2019 Below 100,Police Training,1
Detective Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective Sergeant,2019 Employee Asssistance Program,Police Training,1
Detective Sergeant,2019 52-1 District Court Update ,Police Training,2
Detective Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Detective Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective Sergeant,Ethical Decision Making and Intervention,Police Training,1
Detective Sergeant,2019 Accreditation Review,Police Training,1
Detective Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective Sergeant,Internal Affairs Investigations: Criminal vs. Administrative Investigations,Police Training,1
Detective Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Detective Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective Sergeant,TSC Watchlisting Training,Police Training,1
Detective Sergeant,Evolutionary Leadership,Police Training,8
Detective Sergeant,19-905 OWI Investigations,Police Training,1
Detective Sergeant,2020 Community Policing and Problem Solving,Police Training,1
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Sergeant,Michigan Association of Hostage Negotiators Confrence,Police Training,16
Patrol Sergeant,Leadership in Police Organizations (LPO),Police Training,135
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Individual and Group Crisis Intervention Train the Trainer,Police Training,24
Patrol Sergeant,FBI Crisis Negotiation,Police Training,24
